task,method,seed,step,training_mse,orthogonality_penalty,gradient_norm
key_value_lookup,learned_attention,1,1,0.19551163911819458,0.6903651356697083,0.19085996107277767
key_value_lookup,learned_attention,1,20,0.13572180271148682,0.07482346892356873,0.15040053562147548
key_value_lookup,learned_attention,1,40,0.08671288192272186,0.06928157061338425,0.11366001302189543
key_value_lookup,learned_attention,1,60,0.0557263158261776,0.06037147715687752,0.08512305156004836
key_value_lookup,learned_attention,1,80,0.03914044424891472,0.06192474439740181,0.07597549017980366
key_value_lookup,learned_attention,1,100,0.02459895610809326,0.06437251716852188,0.054325346950402996
key_value_lookup,learned_attention,1,120,0.013319329358637333,0.06610555946826935,0.03559002404458723
key_value_lookup,learned_attention,1,140,0.008407694287598133,0.06708867847919464,0.02820820446212453
key_value_lookup,learned_attention,1,160,0.0021818610839545727,0.0677110105752945,0.01809942798109596
key_value_lookup,learned_attention,1,180,0.0005105287418700755,0.06810373067855835,0.012023472486357734
key_value_lookup,learned_csm,2,1,0.2031380534172058,0.794752299785614,0.19837469808907215
key_value_lookup,learned_csm,2,20,0.1610596477985382,0.9397362470626831,0.1471765834650021
key_value_lookup,learned_csm,2,40,0.11206486076116562,0.2325705587863922,0.11880275627318024
key_value_lookup,learned_csm,2,60,0.0654933750629425,0.017304515466094017,0.09094786076940667
key_value_lookup,learned_csm,2,80,0.042459119111299515,0.0022593429312109947,0.06774661498780012
key_value_lookup,learned_csm,2,100,0.023283276706933975,0.00043104527867399156,0.04930487713562037
key_value_lookup,learned_csm,2,120,0.013190396130084991,0.0009738205117173493,0.03500149949389058
key_value_lookup,learned_csm,2,140,0.0035218000411987305,0.0007784719346091151,0.023483897548708405
key_value_lookup,learned_csm,2,160,0.0003172077995259315,0.0003732821496669203,0.009996764458076448
key_value_lookup,learned_csm,2,180,6.548736564582214e-05,0.0001057078770827502,0.004956704789420203
key_value_lookup,fixed_random_csm,2,1,0.2031380534172058,0.794752299785614,0.19383463947975763
key_value_lookup,fixed_random_csm,2,20,0.16463637351989746,0.794752299785614,0.14784215209951523
key_value_lookup,fixed_random_csm,2,40,0.13539107143878937,0.794752299785614,0.10877910029924971
key_value_lookup,fixed_random_csm,2,60,0.1189475804567337,0.794752299785614,0.08121471270623166
key_value_lookup,fixed_random_csm,2,80,0.10925506800413132,0.794752299785614,0.05320917951937837
key_value_lookup,fixed_random_csm,2,100,0.09629689157009125,0.794752299785614,0.050696315138164236
key_value_lookup,fixed_random_csm,2,120,0.09042666107416153,0.794752299785614,0.04529363605905023
key_value_lookup,fixed_random_csm,2,140,0.08811519294977188,0.794752299785614,0.03069810259228921
key_value_lookup,fixed_random_csm,2,160,0.08550505340099335,0.794752299785614,0.041042607449457716
key_value_lookup,fixed_random_csm,2,180,0.08238639682531357,0.794752299785614,0.03494348441658571
key_value_lookup,learned_hebbian,2,1,0.1956995576620102,0.794752299785614,0.1903950659366089
key_value_lookup,learned_hebbian,2,20,0.16301289200782776,0.12413875758647919,0.14606549023744722
key_value_lookup,learned_hebbian,2,40,0.13903477787971497,0.14046815037727356,0.1071506669224926
key_value_lookup,learned_hebbian,2,60,0.123494453728199,0.09507737308740616,0.0820760151264394
key_value_lookup,learned_hebbian,2,80,0.11131377518177032,0.05881965532898903,0.055514716545358216
key_value_lookup,learned_hebbian,2,100,0.09597882628440857,0.02573844976723194,0.061862134043102535
key_value_lookup,learned_hebbian,2,120,0.07927942276000977,0.011241246946156025,0.0647934715659185
key_value_lookup,learned_hebbian,2,140,0.061416760087013245,0.004449842963367701,0.06408705030154324
key_value_lookup,learned_hebbian,2,160,0.04818528890609741,0.001947788055986166,0.062395704648514974
key_value_lookup,learned_hebbian,2,180,0.030367862433195114,0.0006596890743821859,0.0471618060709233
key_value_lookup,learned_attention,2,1,0.1982959657907486,0.794752299785614,0.19342685535358659
key_value_lookup,learned_attention,2,20,0.16364970803260803,0.9374266266822815,0.14683161933403882
key_value_lookup,learned_attention,2,40,0.11040204763412476,0.17847920954227448,0.1185091723513807
key_value_lookup,learned_attention,2,60,0.06560298800468445,0.08439142256975174,0.08453448844600327
key_value_lookup,learned_attention,2,80,0.04378215968608856,0.07996959984302521,0.06283628685303531
key_value_lookup,learned_attention,2,100,0.023964254185557365,0.08317302167415619,0.049177996196668745
key_value_lookup,learned_attention,2,120,0.013586005195975304,0.08581732213497162,0.03322381902444983
key_value_lookup,learned_attention,2,140,0.004596279002726078,0.08741872012615204,0.02307121680144357
key_value_lookup,learned_attention,2,160,0.000700834090821445,0.08842214941978455,0.01261810160976748
key_value_lookup,learned_attention,2,180,4.8623536713421345e-05,0.08879438787698746,0.004168789435859782
correlated_key_lookup,learned_csm,0,1,0.17433024942874908,0.9092805981636047,0.1604875602670393
correlated_key_lookup,learned_csm,0,20,0.14363262057304382,0.9545748829841614,0.11532293226633679
correlated_key_lookup,learned_csm,0,40,0.11101879179477692,0.5755195617675781,0.0940810725229337
correlated_key_lookup,learned_csm,0,60,0.08418673276901245,0.5768897533416748,0.08519795724992518
correlated_key_lookup,learned_csm,0,80,0.06265169382095337,0.5779436826705933,0.06167339187673544
correlated_key_lookup,learned_csm,0,100,0.04197082668542862,0.5693162679672241,0.055538165470229155
correlated_key_lookup,learned_csm,0,120,0.03494640067219734,0.5690280199050903,0.04308699362570168
correlated_key_lookup,learned_csm,0,140,0.029055552557110786,0.5652179718017578,0.03419402276033672
correlated_key_lookup,learned_csm,0,160,0.023897167295217514,0.537351131439209,0.03948775956008151
correlated_key_lookup,learned_csm,0,180,0.02195660024881363,0.5606502890586853,0.0369874921564192
correlated_key_lookup,fixed_random_csm,0,1,0.17433024942874908,0.9092805981636047,0.1577145119566129
correlated_key_lookup,fixed_random_csm,0,20,0.14705297350883484,0.9083859920501709,0.1146391806772758
correlated_key_lookup,fixed_random_csm,0,40,0.13118913769721985,0.9060326218605042,0.085021119445496
correlated_key_lookup,fixed_random_csm,0,60,0.12057556211948395,0.9101463556289673,0.07107284474826837
correlated_key_lookup,fixed_random_csm,0,80,0.10971339792013168,0.910585880279541,0.038564163493940186
correlated_key_lookup,fixed_random_csm,0,100,0.10370752215385437,0.9033157229423523,0.048849875403968235
correlated_key_lookup,fixed_random_csm,0,120,0.10044026374816895,0.9083870649337769,0.03562092468851125
correlated_key_lookup,fixed_random_csm,0,140,0.09965182840824127,0.9066068530082703,0.02106919150452157
correlated_key_lookup,fixed_random_csm,0,160,0.09582479298114777,0.9027835726737976,0.04239044090587639
correlated_key_lookup,fixed_random_csm,0,180,0.09622110426425934,0.9043124914169312,0.03502851658085767
correlated_key_lookup,learned_hebbian,0,1,0.17102640867233276,0.9092805981636047,0.15559233600663838
correlated_key_lookup,learned_hebbian,0,20,0.1466890275478363,0.6178373694419861,0.11392801490911811
correlated_key_lookup,learned_hebbian,0,40,0.1326962113380432,0.602912425994873,0.0822364408796436
correlated_key_lookup,learned_hebbian,0,60,0.12432248890399933,0.5705780386924744,0.06910196482006233
correlated_key_lookup,learned_hebbian,0,80,0.11685994267463684,0.573864221572876,0.036361171984892623
correlated_key_lookup,learned_hebbian,0,100,0.10929279029369354,0.5584591031074524,0.04641982303297341
correlated_key_lookup,learned_hebbian,0,120,0.10279066115617752,0.5719726085662842,0.03918651391420152
correlated_key_lookup,learned_hebbian,0,140,0.10231949388980865,0.5613464713096619,0.03396880256836009
correlated_key_lookup,learned_hebbian,0,160,0.10592502355575562,0.5345627665519714,0.050703767275169655
correlated_key_lookup,learned_hebbian,0,180,0.10417512059211731,0.551262617111206,0.037180915226071067
correlated_key_lookup,learned_attention,0,1,0.17181342840194702,0.9092805981636047,0.15642073959360225
correlated_key_lookup,learned_attention,0,20,0.14569252729415894,0.9089195132255554,0.11511093391373767
correlated_key_lookup,learned_attention,0,40,0.11178076267242432,0.5653583407402039,0.09885428538220219
correlated_key_lookup,learned_attention,0,60,0.08511050045490265,0.5872799158096313,0.0957697331993237
correlated_key_lookup,learned_attention,0,80,0.057902656495571136,0.5696946978569031,0.06748096223756313
correlated_key_lookup,learned_attention,0,100,0.03285399079322815,0.5544168949127197,0.06000151128836117
correlated_key_lookup,learned_attention,0,120,0.02381114661693573,0.5705562829971313,0.04208045843632652
correlated_key_lookup,learned_attention,0,140,0.015266234055161476,0.561210036277771,0.030234626822414772
correlated_key_lookup,learned_attention,0,160,0.007924200966954231,0.538264274597168,0.025612790901364715
correlated_key_lookup,learned_attention,0,180,0.005258285440504551,0.5640713572502136,0.027742559813383243
correlated_key_lookup,learned_csm,1,1,0.17324070632457733,0.9407864212989807,0.14648466110201552
correlated_key_lookup,learned_csm,1,20,0.15656331181526184,0.9926520586013794,0.13337298818629875
correlated_key_lookup,learned_csm,1,40,0.13388238847255707,0.9892165660858154,0.08080803538095578
correlated_key_lookup,learned_csm,1,60,0.11778520047664642,0.8523958921432495,0.08088745863285816
correlated_key_lookup,learned_csm,1,80,0.08045032620429993,0.5881786346435547,0.0768593201549283
correlated_key_lookup,learned_csm,1,100,0.05158786103129387,0.5599257946014404,0.057446008151176536
correlated_key_lookup,learned_csm,1,120,0.03811788558959961,0.552604079246521,0.037624082155280486
correlated_key_lookup,learned_csm,1,140,0.033808063715696335,0.5691218972206116,0.046677871932775325
correlated_key_lookup,learned_csm,1,160,0.026392098516225815,0.5555070042610168,0.042186647030973794
correlated_key_lookup,learned_csm,1,180,0.019407395273447037,0.5666754245758057,0.027412380078604873
correlated_key_lookup,fixed_random_csm,1,1,0.17324070632457733,0.9407864212989807,0.14335054301677647
correlated_key_lookup,fixed_random_csm,1,20,0.16159847378730774,0.9410178065299988,0.13459929190894868
correlated_key_lookup,fixed_random_csm,1,40,0.13520966470241547,0.9406919479370117,0.08016826191302877
correlated_key_lookup,fixed_random_csm,1,60,0.13170698285102844,0.9443512558937073,0.075015669549561
correlated_key_lookup,fixed_random_csm,1,80,0.12316074222326279,0.9446713924407959,0.06805653311486523
correlated_key_lookup,fixed_random_csm,1,100,0.1150524839758873,0.9450445771217346,0.06005823527302795
correlated_key_lookup,fixed_random_csm,1,120,0.1106104627251625,0.943973183631897,0.02280099729930169
correlated_key_lookup,fixed_random_csm,1,140,0.10744274407625198,0.9408970475196838,0.036838122449825705
correlated_key_lookup,fixed_random_csm,1,160,0.10455529391765594,0.9425022006034851,0.028391842798696037
correlated_key_lookup,fixed_random_csm,1,180,0.10433783382177353,0.9411428570747375,0.03255099796432803
correlated_key_lookup,learned_hebbian,1,1,0.1686573475599289,0.9407864212989807,0.14465836947845295
correlated_key_lookup,learned_hebbian,1,20,0.1566871851682663,0.60367751121521,0.13321393365083925
correlated_key_lookup,learned_hebbian,1,40,0.13438205420970917,0.6444651484489441,0.08098043490721188
correlated_key_lookup,learned_hebbian,1,60,0.1293117105960846,0.6108721494674683,0.07519109058436778
correlated_key_lookup,learned_hebbian,1,80,0.12375397980213165,0.6104510426521301,0.06796497989791092
correlated_key_lookup,learned_hebbian,1,100,0.11635464429855347,0.5714067220687866,0.059825929118936444
correlated_key_lookup,learned_hebbian,1,120,0.10912206768989563,0.5612109303474426,0.02831414859333164
correlated_key_lookup,learned_hebbian,1,140,0.10943809896707535,0.5697216391563416,0.03981003778628659
correlated_key_lookup,learned_hebbian,1,160,0.1081165224313736,0.5408515930175781,0.036254419086150534
correlated_key_lookup,learned_hebbian,1,180,0.10876123607158661,0.557666003704071,0.03124742974139916
correlated_key_lookup,learned_attention,1,1,0.16976523399353027,0.9407864212989807,0.14464688182465232
correlated_key_lookup,learned_attention,1,20,0.15688011050224304,0.9909745454788208,0.1331780299590975
correlated_key_lookup,learned_attention,1,40,0.1349824070930481,0.9897432923316956,0.08081570121843777
correlated_key_lookup,learned_attention,1,60,0.1262938380241394,0.8705247044563293,0.07680910313290362
correlated_key_lookup,learned_attention,1,80,0.09114860743284225,0.5850693583488464,0.08456860038398593
correlated_key_lookup,learned_attention,1,100,0.052058327943086624,0.5501601099967957,0.06395371138635804
correlated_key_lookup,learned_attention,1,120,0.030737334862351418,0.5451911687850952,0.03804625399447031
correlated_key_lookup,learned_attention,1,140,0.022667868062853813,0.5664840340614319,0.04329616957869767
correlated_key_lookup,learned_attention,1,160,0.01007244922220707,0.5477395057678223,0.031009624036292677
correlated_key_lookup,learned_attention,1,180,0.00341812614351511,0.5685609579086304,0.022511360206103555
correlated_key_lookup,learned_csm,2,1,0.1552814394235611,0.9464691877365112,0.12865093126125463
correlated_key_lookup,learned_csm,2,20,0.1253616362810135,0.6473455429077148,0.10993823401230657
correlated_key_lookup,learned_csm,2,40,0.09636050462722778,0.5531907081604004,0.10351177090457288
correlated_key_lookup,learned_csm,2,60,0.06888695061206818,0.561143696308136,0.0900417785479893
correlated_key_lookup,learned_csm,2,80,0.048836879432201385,0.5528727769851685,0.06126239443055093
correlated_key_lookup,learned_csm,2,100,0.035452328622341156,0.5756934285163879,0.057225131670580444
correlated_key_lookup,learned_csm,2,120,0.03231678903102875,0.5680844783782959,0.045194465788255735
correlated_key_lookup,learned_csm,2,140,0.02895241230726242,0.543091893196106,0.039517153659904
correlated_key_lookup,learned_csm,2,160,0.021221574395895004,0.5455081462860107,0.036542704721474355
correlated_key_lookup,learned_csm,2,180,0.01738528162240982,0.5645982623100281,0.037092033410237264
correlated_key_lookup,fixed_random_csm,2,1,0.1552814394235611,0.9464691877365112,0.12757327450536382
correlated_key_lookup,fixed_random_csm,2,20,0.13849709928035736,0.9445692300796509,0.10148227026153935
correlated_key_lookup,fixed_random_csm,2,40,0.1292034089565277,0.9435640573501587,0.08871725588228108
correlated_key_lookup,fixed_random_csm,2,60,0.12287706136703491,0.9461167454719543,0.08303444782141645
correlated_key_lookup,fixed_random_csm,2,80,0.11007288098335266,0.9405676126480103,0.04493716099063069
correlated_key_lookup,fixed_random_csm,2,100,0.11038544774055481,0.9499567747116089,0.05212159662046822
correlated_key_lookup,fixed_random_csm,2,120,0.10765991359949112,0.9453837871551514,0.022968021385523188
correlated_key_lookup,fixed_random_csm,2,140,0.10358642041683197,0.9437003135681152,0.031953615080860094
correlated_key_lookup,fixed_random_csm,2,160,0.09375432133674622,0.9424501657485962,0.02692259600091457
correlated_key_lookup,fixed_random_csm,2,180,0.10143184661865234,0.942661464214325,0.03360354219643181
correlated_key_lookup,learned_hebbian,2,1,0.15635272860527039,0.9464691877365112,0.12807800154189425
correlated_key_lookup,learned_hebbian,2,20,0.13958090543746948,0.6551592946052551,0.100544354857758
correlated_key_lookup,learned_hebbian,2,40,0.1329326033592224,0.5924708843231201,0.08825967465064818
correlated_key_lookup,learned_hebbian,2,60,0.12703213095664978,0.5536020398139954,0.08377123650545763
correlated_key_lookup,learned_hebbian,2,80,0.11284994333982468,0.5755074620246887,0.04769315444514375
correlated_key_lookup,learned_hebbian,2,100,0.10758651793003082,0.6145172119140625,0.055616894375560534
correlated_key_lookup,learned_hebbian,2,120,0.11213736236095428,0.5627808570861816,0.03294940964959518
correlated_key_lookup,learned_hebbian,2,140,0.10779009759426117,0.5520721673965454,0.03876545866873451
correlated_key_lookup,learned_hebbian,2,160,0.09578196704387665,0.5390724539756775,0.03505811674149168
correlated_key_lookup,learned_hebbian,2,180,0.108370341360569,0.5675081014633179,0.0406934186112029
correlated_key_lookup,learned_attention,2,1,0.1561407446861267,0.9464691877365112,0.1281513444438754
correlated_key_lookup,learned_attention,2,20,0.12624205648899078,0.5958496928215027,0.11244561767066064
correlated_key_lookup,learned_attention,2,40,0.09788864850997925,0.5411851406097412,0.1033352829951761
correlated_key_lookup,learned_attention,2,60,0.06592065095901489,0.5577789545059204,0.09528301592285823
correlated_key_lookup,learned_attention,2,80,0.043502822518348694,0.5532166361808777,0.06878211796616869
correlated_key_lookup,learned_attention,2,100,0.026952333748340607,0.5642781257629395,0.058800381287883764
correlated_key_lookup,learned_attention,2,120,0.01888950541615486,0.5642866492271423,0.04067679067205961
correlated_key_lookup,learned_attention,2,140,0.01407196931540966,0.5442127585411072,0.03110694990509516
correlated_key_lookup,learned_attention,2,160,0.007451463490724564,0.5433885455131531,0.024271187509972935
correlated_key_lookup,learned_attention,2,180,0.0035206396132707596,0.5663270354270935,0.025824935954810734
in_context_linear_regression,learned_csm,0,1,1.0499850511550903,0.47578153014183044,0.4328776376387358
in_context_linear_regression,learned_csm,0,20,1.0150147676467896,0.6723671555519104,0.454744722475636
in_context_linear_regression,learned_csm,0,40,0.8505628705024719,0.2923986613750458,0.37809190515393565
in_context_linear_regression,learned_csm,0,60,0.544897735118866,0.1425739973783493,0.34310174126705856
in_context_linear_regression,learned_csm,0,80,0.5589386820793152,0.15955643355846405,0.4129629701745025
in_context_linear_regression,learned_csm,0,100,0.5060551166534424,0.162742018699646,0.5152246120010885
in_context_linear_regression,learned_csm,0,120,0.36015766859054565,0.16228705644607544,0.44166197954011616
in_context_linear_regression,learned_csm,0,140,0.36318618059158325,0.16061218082904816,0.5291974037563063
in_context_linear_regression,learned_csm,0,160,0.3358211815357208,0.14268438518047333,0.3396146895723567
in_context_linear_regression,learned_csm,0,180,0.2575429379940033,0.18560709059238434,0.2762759426843783
in_context_linear_regression,fixed_random_csm,0,1,1.0499850511550903,0.47578153014183044,0.2839214816754897
in_context_linear_regression,fixed_random_csm,0,20,1.0565500259399414,0.4934331476688385,0.274975104722316
in_context_linear_regression,fixed_random_csm,0,40,1.0286009311676025,0.4670093357563019,0.2046441481814833
in_context_linear_regression,fixed_random_csm,0,60,0.8092974424362183,0.46802809834480286,0.18471566284864163
in_context_linear_regression,fixed_random_csm,0,80,0.9255906343460083,0.46692323684692383,0.14994112873635568
in_context_linear_regression,fixed_random_csm,0,100,0.9485536217689514,0.47733935713768005,0.1856394147995621
in_context_linear_regression,fixed_random_csm,0,120,0.7651699185371399,0.48950091004371643,0.1413057526024033
in_context_linear_regression,fixed_random_csm,0,140,0.8591638803482056,0.46582067012786865,0.17838216985174843
in_context_linear_regression,fixed_random_csm,0,160,0.8856297731399536,0.4842616319656372,0.15506241512238603
in_context_linear_regression,fixed_random_csm,0,180,0.7730111479759216,0.48025569319725037,0.11560447509088527
in_context_linear_regression,learned_hebbian,0,1,1.0301966667175293,0.47578153014183044,0.19632410121945654
in_context_linear_regression,learned_hebbian,0,20,1.065569519996643,0.2400030791759491,0.2054316480962217
in_context_linear_regression,learned_hebbian,0,40,1.0156981945037842,0.21048280596733093,0.16865557946081475
in_context_linear_regression,learned_hebbian,0,60,0.7882916927337646,0.17301778495311737,0.1828751861174864
in_context_linear_regression,learned_hebbian,0,80,0.857222318649292,0.16870471835136414,0.2549113505654352
in_context_linear_regression,learned_hebbian,0,100,0.8564894199371338,0.17037348449230194,0.30794235368759293
in_context_linear_regression,learned_hebbian,0,120,0.5849589109420776,0.17201970517635345,0.30580351964742036
in_context_linear_regression,learned_hebbian,0,140,0.7026803493499756,0.16922754049301147,0.3956016229119119
in_context_linear_regression,learned_hebbian,0,160,0.6806618571281433,0.16495655477046967,0.32772787719100394
in_context_linear_regression,learned_hebbian,0,180,0.5718140602111816,0.16610565781593323,0.34314756916937134
in_context_linear_regression,learned_attention,0,1,1.0492377281188965,0.47578153014183044,0.3173806568219264
in_context_linear_regression,learned_attention,0,20,1.0600197315216064,0.7896904349327087,0.22740861711678334
in_context_linear_regression,learned_attention,0,40,1.0006576776504517,0.39592257142066956,0.3066310235664562
in_context_linear_regression,learned_attention,0,60,0.7255058288574219,0.15363536775112152,0.3696626203317376
in_context_linear_regression,learned_attention,0,80,0.8169827461242676,0.16238638758659363,0.46271340017462786
in_context_linear_regression,learned_attention,0,100,0.829156219959259,0.1651802808046341,0.3923913252218702
in_context_linear_regression,learned_attention,0,120,0.7135812044143677,0.20447497069835663,0.394680181486138
in_context_linear_regression,learned_attention,0,140,0.8452445268630981,0.20167021453380585,0.452389684282899
in_context_linear_regression,learned_attention,0,160,0.7659809589385986,0.231221005320549,0.3355398203240861
in_context_linear_regression,learned_attention,0,180,0.6745376586914062,0.22410757839679718,0.3456401177800872
in_context_linear_regression,learned_csm,1,1,1.201888084411621,0.3438934087753296,0.6214175212622995
in_context_linear_regression,learned_csm,1,20,1.1094475984573364,0.46251219511032104,0.42864221645831696
in_context_linear_regression,learned_csm,1,40,0.8251228332519531,0.22619430720806122,0.39330874385811176
in_context_linear_regression,learned_csm,1,60,0.619918942451477,0.14466595649719238,0.39152506547281307
in_context_linear_regression,learned_csm,1,80,0.7442836165428162,0.16467353701591492,0.6361196059793619
in_context_linear_regression,learned_csm,1,100,0.4127429127693176,0.1604018658399582,0.42543518642622646
in_context_linear_regression,learned_csm,1,120,0.32874736189842224,0.15915623307228088,0.49932632077395744
in_context_linear_regression,learned_csm,1,140,0.31857049465179443,0.1410951316356659,0.40399841767525496
in_context_linear_regression,learned_csm,1,160,0.20456933975219727,0.1968577802181244,0.341722139123736
in_context_linear_regression,learned_csm,1,180,0.17375171184539795,0.1956305205821991,0.34542264578739273
in_context_linear_regression,fixed_random_csm,1,1,1.201888084411621,0.3438934087753296,0.27697174886650755
in_context_linear_regression,fixed_random_csm,1,20,1.1948524713516235,0.35841473937034607,0.2986371171639797
in_context_linear_regression,fixed_random_csm,1,40,1.0035393238067627,0.3688773512840271,0.24445626644823712
in_context_linear_regression,fixed_random_csm,1,60,0.8533293008804321,0.35535410046577454,0.1820674682674114
in_context_linear_regression,fixed_random_csm,1,80,1.285814642906189,0.35200804471969604,0.3002034108044366
in_context_linear_regression,fixed_random_csm,1,100,0.8327294588088989,0.3371836543083191,0.18702047591460147
in_context_linear_regression,fixed_random_csm,1,120,0.8734707236289978,0.35597002506256104,0.145476990834089
in_context_linear_regression,fixed_random_csm,1,140,0.7938079237937927,0.33065304160118103,0.1351621226870542
in_context_linear_regression,fixed_random_csm,1,160,0.7808883190155029,0.3611990511417389,0.13985266623762826
in_context_linear_regression,fixed_random_csm,1,180,0.700505256652832,0.340360552072525,0.172834427840974
in_context_linear_regression,learned_hebbian,1,1,1.1235803365707397,0.3438934087753296,0.1742046895873156
in_context_linear_regression,learned_hebbian,1,20,1.1735389232635498,0.21518486738204956,0.2152342176466551
in_context_linear_regression,learned_hebbian,1,40,0.9830261468887329,0.19058667123317719,0.16911632452617192
in_context_linear_regression,learned_hebbian,1,60,0.8388891220092773,0.17740102112293243,0.1659589097322544
in_context_linear_regression,learned_hebbian,1,80,1.2245512008666992,0.17006246745586395,0.3202473960255934
in_context_linear_regression,learned_hebbian,1,100,0.736620306968689,0.17554613947868347,0.28495662591903387
in_context_linear_regression,learned_hebbian,1,120,0.667656421661377,0.16899926960468292,0.37167575458745056
in_context_linear_regression,learned_hebbian,1,140,0.6499066352844238,0.16807720065116882,0.3374018998633086
in_context_linear_regression,learned_hebbian,1,160,0.5612702369689941,0.1727481335401535,0.3207097324407671
in_context_linear_regression,learned_hebbian,1,180,0.5081696510314941,0.16538569331169128,0.4135643560736754
in_context_linear_regression,learned_attention,1,1,1.1813818216323853,0.3438934087753296,0.44586804794875956
in_context_linear_regression,learned_attention,1,20,1.1870380640029907,0.6967764496803284,0.28575709135714517
in_context_linear_regression,learned_attention,1,40,0.9851301312446594,0.41614630818367004,0.30953259494023294
in_context_linear_regression,learned_attention,1,60,0.8431783318519592,0.16382145881652832,0.36315710459845596
in_context_linear_regression,learned_attention,1,80,1.1253573894500732,0.15170443058013916,0.5211620770827221
in_context_linear_regression,learned_attention,1,100,0.7837995886802673,0.14743196964263916,0.48090179523743504
in_context_linear_regression,learned_attention,1,120,0.7962805032730103,0.15458670258522034,0.4096814513261217
in_context_linear_regression,learned_attention,1,140,0.7391126751899719,0.154864102602005,0.4126597552962145
in_context_linear_regression,learned_attention,1,160,0.6423161625862122,0.17859722673892975,0.4480270323744376
in_context_linear_regression,learned_attention,1,180,0.6516657471656799,0.18422625958919525,0.4289157488924421
in_context_linear_regression,learned_csm,2,1,1.1754131317138672,0.392133504152298,0.41779885365215447
in_context_linear_regression,learned_csm,2,20,0.8398260474205017,0.3215688467025757,0.3796710713473814
in_context_linear_regression,learned_csm,2,40,0.6702343225479126,0.15247511863708496,0.4443168622942333
in_context_linear_regression,learned_csm,2,60,0.6805005073547363,0.16479623317718506,0.4258420555198327
in_context_linear_regression,learned_csm,2,80,0.4020144045352936,0.15861785411834717,0.40310174178149005
in_context_linear_regression,learned_csm,2,100,0.4047521650791168,0.16345012187957764,0.39863266763820004
in_context_linear_regression,learned_csm,2,120,0.4406837522983551,0.15084433555603027,0.5594302513098088
in_context_linear_regression,learned_csm,2,140,0.2266138792037964,0.18037112057209015,0.3246793349834861
in_context_linear_regression,learned_csm,2,160,0.1825760304927826,0.19915810227394104,0.33220895384014015
in_context_linear_regression,learned_csm,2,180,0.14988073706626892,0.1881050020456314,0.36952319788217797
in_context_linear_regression,fixed_random_csm,2,1,1.1754131317138672,0.392133504152298,0.3028764083906703
in_context_linear_regression,fixed_random_csm,2,20,0.9007910490036011,0.3963833749294281,0.20855603484329246
in_context_linear_regression,fixed_random_csm,2,40,0.8818921446800232,0.40483611822128296,0.2655041363568125
in_context_linear_regression,fixed_random_csm,2,60,0.9163613319396973,0.4030442535877228,0.22032579726814341
in_context_linear_regression,fixed_random_csm,2,80,0.7398138642311096,0.39378541707992554,0.20150348960195202
in_context_linear_regression,fixed_random_csm,2,100,0.8347542881965637,0.3964511454105377,0.15771792323173747
in_context_linear_regression,fixed_random_csm,2,120,0.9864002466201782,0.39571335911750793,0.2034890003690692
in_context_linear_regression,fixed_random_csm,2,140,0.621241569519043,0.39480069279670715,0.14129535518129638
in_context_linear_regression,fixed_random_csm,2,160,0.7639229893684387,0.406920850276947,0.16241971150728454
in_context_linear_regression,fixed_random_csm,2,180,0.7660740613937378,0.3913338780403137,0.13584074552114653
in_context_linear_regression,learned_hebbian,2,1,1.18520987033844,0.392133504152298,0.1846557663206052
in_context_linear_regression,learned_hebbian,2,20,0.9005874991416931,0.19622166454792023,0.15881948918748676
in_context_linear_regression,learned_hebbian,2,40,0.9201350212097168,0.19092398881912231,0.2197332834169564
in_context_linear_regression,learned_hebbian,2,60,0.9373980760574341,0.1721007227897644,0.23721267222147496
in_context_linear_regression,learned_hebbian,2,80,0.7174124717712402,0.17397554218769073,0.2661938584678183
in_context_linear_regression,learned_hebbian,2,100,0.7843512296676636,0.1730983406305313,0.3322100760839392
in_context_linear_regression,learned_hebbian,2,120,0.9040817022323608,0.17303770780563354,0.45733877171477677
in_context_linear_regression,learned_hebbian,2,140,0.5298112034797668,0.16940972208976746,0.32662419119740965
in_context_linear_regression,learned_hebbian,2,160,0.617123007774353,0.1599283218383789,0.38887724919668437
in_context_linear_regression,learned_hebbian,2,180,0.538604199886322,0.16039292514324188,0.36039806469098395
in_context_linear_regression,learned_attention,2,1,1.1836497783660889,0.392133504152298,0.31875079406355555
in_context_linear_regression,learned_attention,2,20,0.9079610109329224,0.4425550401210785,0.2810661111918084
in_context_linear_regression,learned_attention,2,40,0.829513669013977,0.1964786797761917,0.3271143389303962
in_context_linear_regression,learned_attention,2,60,0.9025344252586365,0.1514311581850052,0.40902718626412643
in_context_linear_regression,learned_attention,2,80,0.7051175832748413,0.1484559029340744,0.4616142204186218
in_context_linear_regression,learned_attention,2,100,0.7660144567489624,0.17032049596309662,0.3317369273533706
in_context_linear_regression,learned_attention,2,120,0.8973948955535889,0.1855887919664383,0.3505958830331259
in_context_linear_regression,learned_attention,2,140,0.6095780730247498,0.18096144497394562,0.47945741749042503
in_context_linear_regression,learned_attention,2,160,0.7486234307289124,0.20811940729618073,0.4675600379169967
in_context_linear_regression,learned_attention,2,180,0.6576097011566162,0.20638784766197205,0.5322462957829575
noisy_in_context_regression,learned_csm,0,1,1.0402026176452637,0.4078100323677063,0.44269864266614045
noisy_in_context_regression,learned_csm,0,20,0.9814629554748535,0.300366073846817,0.4012588961231223
